,Real Values,Predicted Linear,Predicted Polynomial,Predicted Ridge,Predicted Lasso,Predicted SVR
951,15.3,15.94658249129084,15.309792814933447,15.439677448206739,15.444948273593148,15.252670335197092
952,19.5,19.127528908288227,19.24593138347783,19.245273498164767,19.527062716983597,18.500083191902917
953,22.0,21.068287202430668,22.356537149550817,22.29125962018697,22.020063992117297,19.785473301854225
954,25.2,24.84029440933673,25.152963650279293,24.769669862786316,23.990985885371067,25.770466789644193
955,29.5,32.26716379254552,29.30600832491701,29.254375049646846,29.36714991541907,29.723147228738053
956,34.4,32.1444645550123,34.424702796999235,34.520169961968165,34.555761764839374,34.417296649373206
957,11.6,9.561173875164751,11.990567290194363,12.195355847908248,11.276929801960849,11.619376677805334
958,6.1,5.46663391971952,6.358963222081703,6.505111892525957,6.447641717318483,5.99351470262334
959,17.9,18.765516317681737,17.794604707939424,18.001893223360202,17.68292300657637,17.930472141202458
960,7.4,7.438529631794193,7.461990782266517,7.454895889433212,7.221723146544534,7.162943924822718
961,15.7,16.336378905674437,16.183010756946032,15.868201454030082,15.723561789842098,15.283386668163727
962,37.1,36.654279090008124,37.196272597339956,37.286328040208915,37.270844501611435,35.78651535648903
963,4.0,5.800150160447426,5.3977646286662075,5.012738864546865,4.3815055951531665,3.8261819912726427
964,25.4,24.72297679977895,25.39840610949906,25.289325920082018,24.92407021611517,25.949514099908782
965,16.1,18.131803356021756,15.825453520586912,16.02323090410671,17.280754775212607,15.855141709540366
966,28.3,30.850700458340995,28.067653632065934,27.99861116773303,27.991450336227444,28.137983588247884
967,16.8,17.347866296987284,16.982492443393678,16.986932327593784,17.48179339848087,16.743470653838497
968,14.3,13.451135132241221,14.253150165099429,14.169843139097788,14.255149202478567,14.352549132172795
969,32.2,27.539900175055717,32.36993954404289,32.2936337878202,32.59063963537379,31.64804476007891
970,29.9,32.563441199962405,29.697020544782184,29.65502218848284,29.623031854855448,29.796251772420213
971,14.0,14.466137598512223,14.105224224594075,13.911353511314987,13.664154014664838,13.995487010184746
972,27.8,29.31309034042851,27.380418454320086,27.486070326597712,27.882956163048107,27.772410191068367
973,32.3,34.05612492408012,32.211121741663135,32.15132575057772,32.00089574074672,32.4195087065196
974,6.0,7.115063653810896,6.108482099701664,5.841623926494153,5.709659771929907,5.590320923588649
975,35.0,34.3230915245743,35.11087460553807,35.20551796569394,35.25361458548355,34.78059994609609
976,21.6,22.52330863703571,21.498119876698805,21.475767762390152,21.7693660053372,21.545377192215177
977,24.9,26.676789384904986,24.676184034243754,24.925540267237285,24.73286704222255,25.007557748106855
978,17.4,18.961715369388685,17.259750351307076,17.41176373771904,18.84833199428614,17.11861014594927
979,5.7,9.834196141172477,5.758177012916073,5.78925352389126,6.458046606317051,6.073180232333545
980,17.8,18.20735256976801,17.632286946950735,17.697601944305497,17.513255908146782,17.835492840073275
981,22.2,23.980609141881096,22.229341958874794,22.159076027310086,22.27604218865408,22.270596960492504
982,9.7,12.78028770553129,9.712557971536798,9.694670994376445,9.457589879926907,9.970331677374082
983,11.1,11.831762054593009,10.610364900681642,10.503391320699835,9.769283173540225,10.384293431390306
984,11.4,12.112673578852426,11.47671559289185,11.40710521302923,11.743362155050551,11.19195828082525
985,0.2,9.796046003471618,3.6174788111261353,3.4400390087100092,3.586407577117349,4.259563038538664
986,12.4,12.71166258063058,12.680719537570765,12.628655615652821,13.0001495936104,12.288005715377686
987,30.5,32.95669819454823,30.253945072526207,30.204540204008282,30.570471718883066,30.65607406535083
988,25.9,26.894127481863944,25.898134961887415,25.810317555660752,26.13216072867209,25.82793936397023
989,30.9,32.05869305415864,31.15808153845231,30.96858005777942,31.27241534973502,31.38302920227212
990,30.2,29.37250284491169,30.41170943447711,30.212698570164626,30.452889679343798,30.90388064190013
991,6.0,9.567724834484048,6.228890131930125,6.262608544911103,6.4849382844464785,6.256028272207596
992,5.0,1.7954545922994427,5.153089697687017,5.088125655030403,5.247406433366663,5.150977982490064
993,18.4,19.66336191009692,19.11174628580654,19.092717134275684,19.335620530087734,19.40395646223804
994,16.5,17.74389674799944,16.440712936188685,16.65478869569759,16.944467475830308,16.369291103948214
995,10.5,11.400467707531131,10.534444380717972,10.528532779985646,9.414718315161823,10.562271041133505
996,18.8,17.800167795100286,19.737846717231307,18.678435586625227,18.769995679038455,18.34940725973877
997,16.7,16.15969840358035,16.662254064167087,16.931469599737746,16.769757319195776,16.603774137366564
998,10.2,14.44057639442576,10.276661291141401,10.26284943662743,10.473233746443055,10.933159469160449
999,16.6,18.121898921310997,16.51313724811834,16.564751252318857,17.013675354447408,16.442754404104864
1000,6.9,10.767947120275858,6.836543935229221,6.670358952763571,6.475949209615399,7.346442534599154
1001,35.2,33.115443237899235,35.40983448762843,35.31864839792729,35.545495226129134,35.385762979285694
1002,18.2,19.642025248179174,18.43390443161589,18.389093425927243,18.29572600360383,18.92853989615836
1003,14.7,14.308683120394807,14.559227555534402,14.875441192026258,15.179559033232879,14.660325334331663
1004,14.2,13.4801511500681,14.595364152851959,14.446728319542753,14.278454796029614,14.197798827012987
1005,12.1,14.152050365413118,11.54401658415793,11.587221209113126,11.084348371376146,11.649816642756104
1006,5.5,5.8096367184466295,5.449084748261662,5.61110621766035,5.570715942542256,4.798747720392319
1007,22.7,23.909103906753124,22.664175723548432,22.633644074660243,23.195698814287955,22.71003170348996
1008,9.7,11.637967613872899,9.712351569791725,9.660173303338677,9.13074166826934,9.628116311189142
1009,6.4,8.021568322641912,6.971137410523074,6.777560867611264,6.584415689042073,7.525921506525178
1010,12.9,11.06047963831951,12.75281254514394,12.653881103165192,12.031541999591754,12.803246211032178
1011,21.1,20.972922770917112,20.980685626537834,21.030465750109627,20.804020179772763,21.203828784687193
1012,8.3,8.14742964272616,8.318769656449744,8.491123851809528,8.163173333971624,9.210906334422825
1013,28.3,22.035018531128753,26.042517787556996,26.31613903830727,25.954259996176685,23.674167107737865
1014,26.7,30.84276080922383,27.055551639300592,27.186753988818236,27.420062566042,26.44705975448129
1015,15.5,15.801877162114517,15.652843954275022,15.723648034323862,15.852511186187812,15.531815805610675
1016,18.0,18.45293339401646,18.108905413005647,18.01703113941764,18.259804366715148,17.954972110115893
1017,19.3,19.30892672586819,19.43692216989465,19.353105084883264,19.42567096089065,19.28187340594008
1018,10.2,9.480408844526739,10.458395192835583,10.39968574654759,10.485728217676305,9.829684958301254
1019,26.4,29.190283398474307,26.749849624755306,26.948171787908088,25.70866413411634,24.483049756686295
1020,17.9,16.637285204418177,17.911607882464374,17.89495955752084,18.03805249176962,17.976966235593387
1021,23.0,24.671855765234987,22.886989009221892,23.305326822655154,21.927654814821246,22.85903037231534
1022,38.2,36.805410713055934,38.104743575816556,38.247862576516795,38.32922050187285,37.648460356336926
1023,8.4,6.626182998938685,8.365406367278169,8.533623505282554,8.579564826395439,8.263986401747625
1024,11.2,10.255537842565928,11.212554644231119,11.32057185181828,11.838466082396888,11.391709179912343
1025,16.3,16.062638512667952,16.328049397050147,16.23499916261678,15.896498658085942,16.36302737718634
1026,5.3,1.5659371263640978,4.839404336297074,4.759505244782202,4.569068482782795,5.2552703816086055
1027,11.3,13.296577837110998,11.225516229739803,11.346564230955906,11.108901244014838,10.782413880461723
1028,35.1,39.40040231419644,34.919338413186935,35.22225390188247,34.62835641347813,34.030344334032904
1029,7.2,5.457152154580159,7.44232193482436,7.218662533593504,7.399708683381407,6.828559080310786
1030,20.2,20.441559297931327,20.11555580305166,20.02778954059566,19.802171627655895,20.36258427322798
1031,18.4,18.548340628124695,18.24948773730354,18.39139203572422,18.09983928177949,18.36845785034443
1032,36.4,33.025790748851904,36.45534553157958,36.51076079096346,36.195854957188985,35.68070780034891
1033,19.8,20.50658268464527,19.80881414742868,19.9391227252895,19.955133258000807,19.774371756957287
1034,36.1,31.642322632545167,36.350743024829555,36.27939753463528,36.28407875563455,35.58043827246211
1035,23.0,23.610790415275645,22.976318452644392,23.029551136855268,23.125285838335042,22.94056036825642
1036,3.4,2.524552577715859,3.843136145321708,3.895549769964001,4.3485369787941295,3.4017885238603878
1037,17.8,6.417144880207751,1.7280456855146582,1.3802278418798188,1.195589386282908,2.067281906195827
1038,21.8,22.995254150173093,21.733574211233204,21.830948385374814,22.172730614667927,21.742293519869968
1039,25.4,25.659891452698602,25.476235673616614,25.420623628858067,25.59174354962199,25.72787370809355
1040,16.7,15.950618076916523,16.801004226306723,16.530918068927456,14.548922611776408,17.137657945828686
1041,35.0,29.2788870911166,35.11525823008327,35.10933219201554,34.989623629347705,34.444803579688895
1042,17.4,16.350209268401006,17.45992522933659,17.63191175435621,17.715586635310455,17.363950914660766
1043,25.3,25.03308453774595,25.42127791616599,25.32067578610993,25.121477995168146,25.596291111949768
1044,34.1,35.71031287057936,34.08114942303912,34.18378576622681,34.347820399683144,34.058923779470504
1045,35.6,35.632374843145364,35.53355334794392,35.55503243130572,35.92582076093845,35.34036672708663
1046,13.5,12.965751147630082,13.679084452047336,13.806556193832254,14.000635900948895,13.368687113394653
1047,14.0,13.29314573899318,14.09754860541291,14.097238586604092,13.836940955089148,13.991412365611168
1048,17.1,17.441515557650103,16.61239858044293,16.621661257746343,16.167074958366022,15.993711286610115
1049,21.1,21.517770359968946,20.97630178164043,21.049491325667297,21.136196680463726,21.323331416049516
1050,35.6,32.66824904942026,35.95522272385156,36.03085970320899,36.0759763941963,35.53679295474016
1051,23.0,22.918881681889783,23.237009406571715,23.163389857318553,23.2870709873821,23.25377723781336
1052,8.5,7.089766135529832,8.47201283717579,8.695465276642679,8.358269692486495,8.17291718940588
1053,22.2,20.962763735931535,22.60661494801375,22.54182695986302,22.521386860006196,22.1185107383661
1054,15.2,13.043034258843845,15.16769620165508,15.091166863765839,14.808190126900712,15.25469969624101
1055,26.2,28.550360283195204,26.08159016173733,26.05415282245243,25.90196556046775,25.934999024459675
1056,19.6,19.302916298689972,19.453320957976942,19.67281382610946,19.752836800582607,19.620041903495142
1057,5.5,2.478277380420316,5.315608052919524,5.21523174462423,5.339456163893313,5.803687915811995
1058,12.5,11.222718375653251,12.393072946680338,12.635113211429617,12.717358213702997,12.487123025850353
1059,8.5,4.227241646007943,8.09196042274485,7.933966379610187,7.820052964128934,8.716116989776655
1060,31.8,33.05150118563375,31.76391946017148,31.695680733035836,31.97772010742979,32.183439729329095
1061,3.4,0.39445463835404837,3.1730796637702543,2.9768764518150803,2.7710035708713754,3.922978826680364
1062,12.0,9.615051310147898,12.144176044394154,12.218042880119572,11.794075089192095,11.924345753064546
1063,10.2,8.27541705594609,10.170408056817976,10.31893239568235,11.627884593781207,10.429912947960123
1064,31.9,29.27691093021053,32.314683306072375,32.2298064602076,32.21079228465035,31.96034820379857
1065,15.3,14.448780399002883,15.110627472739683,15.25521048005345,14.92921915649697,15.294228272825414
1066,16.4,13.760559495443992,16.235428150280466,16.2805968753338,16.508227654258235,16.461154559956306
1067,38.8,37.78222954178845,38.87526129644549,39.059577667619806,39.06910713337318,37.453733268473826
1068,21.9,22.93311885245233,21.952127542871825,22.083599135193136,22.35139278302359,21.83865272307768
1069,21.9,23.440910571194614,21.995497745496674,22.110953135838205,22.2973737220685,21.94314445728973
1070,26.4,27.88108955071667,26.293408044284515,26.18447637737621,26.128801164384033,26.776036731066725
1071,15.6,13.537032174583016,15.461424244365169,15.712262954471246,15.686783617706455,15.599346499838848
1072,5.1,4.410421030146537,5.481416832018658,5.460202197590812,5.73192763794899,4.719753812597787
1073,9.1,6.358132404925524,9.08923769769138,9.204175249951916,8.91905478453078,8.881286279199871
1074,14.2,14.174513149467412,14.28313706946785,14.41452501657536,14.666617705249351,14.319477703648102
1075,17.8,18.20393798047628,17.72632132936726,17.741828001078378,18.079204095941705,17.77852375411414
1076,12.3,10.377880263881364,12.266639998233913,12.310711501419835,12.30314684674018,11.827264062926115
1077,12.9,10.987396306523493,13.299836449193448,13.134482381322897,12.003989195611016,12.775995117621108
1078,14.9,13.87054259876835,14.797717741397783,14.904685904633164,15.294240266423742,14.825730865721535
1079,18.7,18.478938438900084,18.858354554192246,18.82426694145976,18.886055646206298,18.806620111204264
1080,29.6,27.69684360913387,30.043373846060984,29.948257848943964,29.995190665756304,30.24239149643097
1081,11.3,8.091309854813577,11.33849771149386,11.613935208078733,11.087676400699815,11.742127588385614
1082,12.0,12.89486266202449,11.680842552895133,11.70282072330053,11.479411895702334,11.69313510818942
1083,4.8,9.522665859575621,5.439752104915238,5.320877074913751,5.068281158137502,5.354630033803263
1084,23.3,24.65465267534435,23.228931257858086,23.250828707767013,23.228178667774216,23.223700665820616
1085,24.7,26.64718440078822,24.549143102587607,24.5116762046864,24.6160527167356,24.74345190596966
1086,23.5,25.134985221390757,23.124038009215635,23.203178477122176,23.679638089337914,23.642981604236454
1087,39.6,38.39051626403242,39.68538995938279,39.85692975476943,39.79759884103618,37.820766895575176
1088,4.2,6.097938848606679,4.595592953242873,4.440043982993648,4.107466847018079,4.593951540849604
1089,24.8,28.597598082892397,24.689603809055566,24.68435352237683,24.598556064382002,24.839323491258654
1090,39.9,36.315186870989464,39.984725825235316,40.07284003066796,40.17926589811912,39.19298949227753
1091,24.8,24.142292911585184,25.024649354662397,24.980061553631966,24.904390192240736,24.89218296091969
1092,19.2,20.12959752995862,18.884487474985434,19.055037388304797,19.287495237520588,19.149015350117097
1093,39.3,30.80947267945084,38.419071423468694,38.47671936865058,37.52173170276642,32.19473671194136
1094,41.1,31.26527190100293,40.0234191325711,40.02533830196769,39.5721608910585,37.68315896007317
1095,11.5,10.691089239045834,11.581024744053792,11.62734542988873,11.49509943956815,11.49669699630974
1096,32.5,31.03951468725727,32.661250307207744,32.548080202336585,32.47378888566767,32.788066932340655
1097,8.7,9.132637158280989,8.729967782383369,8.69215968437124,9.35068414591055,8.701811491861577
1098,3.2,11.036671336087984,4.726668522184326,4.811052720642913,5.619511432178504,6.147674717245945
1099,10.4,8.167358841546392,10.492689840983019,10.558378608307564,10.186292913529128,10.128665268960065
1100,15.2,16.935049949912667,14.978675046170016,15.12547773525629,16.056587941365798,15.259392961958696
1101,7.1,10.703264206328459,6.909608289326474,7.34321485511404,7.2063219487054155,7.1900929581880355
1102,14.4,11.77980861550989,14.379851409082065,14.466908484002973,14.776158710750703,14.393481044165348
1103,28.5,26.32136166974818,28.875894007666748,28.840711582402463,28.646457252688563,28.788396444276138
1104,23.1,21.71626465883287,22.56563111476892,23.00501060344915,24.472230247681864,19.3181188964381
1105,21.9,21.631601562352184,22.134510257641157,21.897144562637884,21.931131392264923,22.162874546319667
1106,25.9,24.512343361396056,26.42389665719088,26.18666805599047,26.374531990240378,25.234163191250556
1107,13.1,11.199905160796348,12.81687556678163,12.800061786954647,12.038044119997117,13.054050251126178
1108,13.5,15.772556568296471,13.571442940134869,13.51696120301276,13.684532920877267,13.83952659605961
1109,26.6,28.585719695520552,26.255122603512007,26.232576736010977,26.799300839593613,26.69472369548065
1110,17.8,18.53984836825634,17.750054913446462,17.764588705646492,17.433215419690175,17.930297322887263
1111,37.6,37.98565388822361,37.58443325246762,37.648514580368214,37.487023418761495,37.046334596605305
1112,26.8,29.55932796760361,26.977955823681704,26.76544193490824,26.757447383157526,26.889032663989394
1113,3.1,7.223130499898376,3.190439742823335,3.283121289091717,3.493794091910443,3.5372719533772425
1114,23.2,24.25414051247653,23.082143828639953,23.109786528730844,22.996039776403975,23.17909109342442
1115,25.6,24.85640511992193,25.887148870257484,25.700736028440478,24.614405389736007,24.989460397504164
1116,38.6,31.851233308230015,38.52390588760234,38.52296221914096,38.393996903758506,37.57311850091399
1117,19.7,20.091759799228395,19.75461262182183,19.704673141284612,19.80906451050439,19.628882868607086
1118,25.1,26.870695344929416,24.890501948895704,24.733521182696663,24.818153125535346,25.185824477602168
1119,22.1,22.44548165043664,21.955650272663775,21.677674871098386,21.141402948629235,22.268164713299097
1120,37.1,36.967111742776574,37.068762654509285,37.246365034315104,36.90986409208091,35.20518614790559
1121,16.7,17.088693799576422,16.723420491487953,16.496551374686327,15.597714880013461,16.434972177906694
1122,25.5,27.480017021865898,25.327723006928135,25.160804751593314,25.50513211848401,25.706648798413873
1123,20.5,21.50158436926548,20.47803190012265,20.51888465212602,20.600942112468754,20.371744618579992
1124,18.7,18.07746032623729,18.605977553001942,18.431979206837624,18.494399557952992,18.599257899767284
1125,27.6,25.522867654408003,27.90281197818757,27.806521626450312,27.66467147722102,27.877221302436237
1126,25.7,24.39975086631066,25.747133161039294,25.675924747704578,25.706219144205292,24.866663434471796
1127,6.0,8.730900569967766,5.873022008804886,5.914931565742831,5.487037882008535,5.703175573977033
1128,19.8,21.00176517339895,20.14438296979371,19.9744469017463,20.41607374479748,20.120496479228642
1129,15.6,15.253445832834586,15.737004634298902,15.782540257574787,15.829197593346692,15.73525707552161
1130,28.4,28.71023318157222,28.597127712808,28.41256259659327,28.50129666646325,28.611367152463377
1131,12.1,9.461827166696079,12.253635812923736,12.213795084231432,12.204538667205703,12.260354448563636
1132,27.1,28.143826214883955,27.099931322498495,27.00041522610848,27.204693805072722,27.469916406167112
1133,33.7,30.752591702059476,34.084720821840264,34.03099733007771,34.38569200163468,33.39365188083453
1134,9.4,13.856612063832866,9.762551468432903,9.694400269613444,9.981934872566633,10.590489167686401
1135,18.1,17.46823341831444,18.180407278569994,18.225517152664818,18.174615173188535,18.08098229919054
1136,27.6,25.498917540545854,27.711134915987756,27.53365731110952,27.42957958585021,25.995332517192928
1137,6.0,3.7919590692610523,6.511210720369846,6.26270307321224,6.2011269032880545,6.292585150997324
1138,39.1,33.87418893053627,39.25940979022385,39.344729826068765,39.42328772552064,38.37940310554194
1139,10.5,12.209410690161004,10.51174322929646,10.433587661999184,10.166943665941368,10.652643228729145
1140,13.9,13.98171396627874,13.922775033867786,13.745150684808145,13.185541727866491,13.914204957337455
1141,29.1,29.00372431384894,29.155564033742472,29.110314918923102,29.47143102376704,29.552578803246213
1142,34.5,29.83606526027647,34.88341192853025,34.85947670450565,34.966940281913054,33.57840929676776
1143,31.5,32.1269331730596,31.617266301990746,31.615707327922035,31.67735811238232,31.280050161883707
1144,14.6,14.449355145963242,14.348201297409712,14.258660040864575,13.198882021863177,14.423736794582883
1145,15.2,13.862702271330392,15.02058666948866,14.965665852814755,13.965295371766713,15.31554479855221
1146,10.6,9.2755019019625,10.450418521467867,10.501919084264413,10.843211411700452,10.64245986666386
1147,28.8,31.57601356268877,28.723513439517166,28.667809662557218,28.809677507734644,28.881531645692576
1148,14.5,13.872767390528914,14.600824004322265,14.581059320784725,14.150340057306975,14.545434046475124
1149,15.1,16.395126756335742,14.976359689722068,14.772590318173805,15.068772138201908,15.05570709093408
1150,17.8,18.411894913494404,17.771405089045047,17.790585332408252,17.693220458468204,17.70123616140683
1151,31.5,29.289991559752977,31.679226704918793,31.675731571896335,31.90576875483179,31.57289709339194
1152,35.6,37.33849027008925,35.34956187164224,35.50891533490226,35.60544363539009,35.038475644878844
1153,23.1,22.725479799147937,23.290704304502185,23.255928241096356,22.876340397716127,22.938615569273164
1154,13.4,12.339665859496314,13.415860093965886,13.368538140534438,13.13179133669348,13.252684901033287
1155,25.9,22.588280792775006,26.945266596699195,26.572806898164902,25.219923844358576,21.773196722239287
1156,25.4,27.751059979891767,25.175123268355634,24.991196511104725,25.101701449348603,25.43512000709327
1157,7.9,6.353423323758756,8.046512776955808,8.02323114986101,8.44731034416423,8.018320719944438
1158,10.1,7.911135235020231,10.227413450688523,10.338635526522202,10.013938334481512,9.877492368718285
1159,36.8,38.09484510359927,36.58450380342501,36.78409613520293,37.390134439133966,35.31705956954573
1160,11.3,13.898912286283156,10.911603938587767,11.256592044099719,11.752898955048888,11.123516556231497
1161,28.5,28.78002604500662,28.10238165452499,28.20456115150731,28.21125183777516,28.56990847774727
1162,24.1,23.52677987782597,24.202263313490956,24.070861842865554,23.967396536644852,24.14525002539263
1163,21.3,21.634596212702544,21.35836715805787,21.34609395431393,21.10938563452192,21.356024858650233
1164,17.8,18.237531261656002,17.725137775254037,17.76062192104276,18.048459881005947,17.751137261003212
1165,13.2,12.698768883984235,13.187727779998113,13.477005057548261,14.274456962493907,13.156773004682679
1166,19.3,20.81078330919465,19.505166339904406,19.49972850191395,20.00783316512073,19.335358630863162
1167,17.8,18.361949577020535,17.765797193465136,17.81275682951482,17.41213447292515,17.60840682780386
1168,17.8,17.528636751964484,17.77461789176352,17.681537478384914,17.447847467635032,17.511648499210974
1169,25.7,27.647475572151652,25.519687123755244,25.28864588019123,25.455889813117665,26.020717356750296
1170,14.8,15.833458115008083,14.741244419320658,14.805215211727285,14.549979219288664,14.094774592480594
1171,28.7,26.43985369800945,28.7314564861571,28.938692374046322,28.373021796164984,28.871189126990387
1172,8.0,4.639943903240688,7.9574498001883835,7.864176528606901,7.5643148599761485,8.051674795066587
1173,19.4,18.39542135877001,18.98161311122732,18.982585695477965,18.470069908702012,18.342664232211224
1174,28.3,32.61765200849518,28.55905791828262,28.526371905341964,26.944354667823422,27.206078535392855
1175,22.8,23.07501959955513,22.89558962952324,22.7466821909184,22.83285169472683,23.239929563899
1176,12.3,9.679902003107733,12.413733236963388,12.532134578614054,12.292391289789485,12.249308025987226
1177,24.1,22.643116686539017,24.286416774578605,24.242236047841004,23.81947882900053,24.01071250642392
1178,34.2,27.93462387295814,33.662061120584134,33.64707801655002,32.85887892101765,31.804602986551604
1179,20.6,20.95347250158693,20.586582567060674,20.536949370807697,20.390874013061623,20.62154786788214
1180,23.5,23.884306856009044,23.543581031429255,23.56530101976159,23.203937904032564,23.664422697058225
1181,18.9,19.670564776968902,18.882554704308756,18.85108588351343,18.502771912762448,18.898543292644508
1182,20.3,21.047861072310695,20.3130438926867,20.39693452438302,20.776495913094298,20.43610956757003
1183,15.6,15.552973096012629,15.150331300274635,14.978699873883315,14.492796187929397,14.997610717049449
1184,4.0,6.424822321693515,4.305199596714454,4.44558152594867,4.624231802214133,4.043490356216239
1185,28.4,30.076948889270877,28.469293244076525,28.313902202080026,28.365631849067235,28.39740828228328
1186,16.6,14.630576955090278,16.548324624622847,16.651289764837266,16.247600243299914,16.598742707217145
1187,26.1,25.98078356843544,26.1779451066946,26.28201347934523,26.98954648625984,26.577098910134055
1188,17.8,17.915987543932054,18.083665269152917,18.055079064083458,17.606374963685276,17.537372017559342
1189,29.3,31.094794625693844,29.153461716836937,29.012975302748075,29.17555494099731,29.560328054207506
1190,6.9,8.748535672845346,6.796073861732809,6.828251585197616,6.686922525487269,6.373282201984681
1191,22.3,21.049501052958398,22.611198273457724,22.653697824369203,22.741084958398318,21.740389184085103
1192,12.7,15.561140896784433,12.409472359792495,12.35231140398901,11.882994867643632,12.54410237457007
1193,23.2,26.023863145411724,23.205841789174343,23.29277222175859,23.474748503135956,23.257598393649378
1194,22.0,22.008141752557982,21.98579772909089,21.8784499110045,22.146336660178218,22.42590671540735
1195,17.8,18.43441882982401,17.688767950601417,17.794900551925434,17.79034458099462,17.685357783232845
1196,27.3,25.81537414376884,27.25126344927243,27.527230228569827,27.29611806713835,27.27614844938938
1197,21.9,22.05509992863971,21.9040219980831,21.79917540686812,21.614422339732375,22.006609734055406
1198,26.7,27.901979790033018,26.552029696341144,26.54483318788538,26.722933768695473,27.088341006518903
1199,30.8,30.484325338837372,30.992397815860166,30.825890130084893,30.874910207027035,31.51863070417223
1200,35.1,32.09917923184824,35.20010346567139,35.20658702713108,35.06799350070814,34.93598671707111
1201,5.2,8.184044746123902,5.725563795403435,5.448449380750141,4.890273871140659,5.195507285226416
1202,34.5,33.40169946711781,34.67858398932344,35.01981173621425,35.316470973995386,33.36965416310964
1203,10.8,7.646686064016208,10.847181094096602,10.82469386315815,10.425920404578653,10.733552535290674
1204,8.3,5.750924125136192,8.294514068566546,8.07552108425143,8.708901322312757,8.54144777953371
1205,23.5,25.09911364930273,23.070568498434415,23.52592223183957,24.224478780814632,23.003402422245582
1206,11.6,11.58688276107057,11.707939378623887,11.573974375941699,11.320551468462359,11.40226136443103
1207,12.7,14.971687098683692,12.654595794724127,12.579621842250194,12.741636398690323,12.65725237768649
1208,28.5,27.716391738192726,28.712833441539445,28.797395451663416,29.051915923767694,28.808145410867965
1209,12.8,11.246383837737259,12.669842211312874,12.736791911856045,13.022555344948287,12.586303515235095
1210,14.6,15.489486407492493,14.640685577494262,14.420253693482284,12.683205322892226,14.19526678650405
1211,11.0,10.508650126426364,10.685373388600024,10.783762329930946,11.549453328377032,10.758495570135668
1212,32.2,29.40477409910563,32.5182721769239,32.30254883337045,32.16395422654247,32.82701839369187
1213,5.6,4.2451770156086805,5.64225644505507,5.883605718405898,6.302865174307351,5.565314504865864
1214,3.7,2.203929473550314,4.106638979032494,4.0619565184507085,4.264711816799068,4.389164987812949
1215,35.3,29.49398634955147,35.21803869231111,35.22640373536258,35.03179521535982,34.30657102446113
1216,28.1,30.621012097180227,27.7858491534369,27.743682564176282,27.803543457298105,28.052096968992345
1217,16.6,16.27009102469401,16.498718861724548,16.419689710958476,16.923238526228957,16.846876978908274
1218,13.0,15.26875279692141,12.874462080782479,12.849068795223744,12.736476100979804,12.913477475051863
1219,25.3,25.88265130343179,25.309055605484673,24.99245560272474,24.689121806513857,25.404353720239648
1220,15.8,14.892592395838165,15.73377220587085,15.691729280289222,15.604216112022197,14.865536577545912
1221,23.6,21.66464161342499,23.843922507928678,23.8552940836483,23.85082959492206,23.050492339705002
1222,27.6,26.78774286221926,27.667963338377326,27.504169219132322,27.098529818172615,27.207611409948
1223,18.0,19.776790095286742,18.17776816932542,18.00254635071943,18.041699248436764,18.544883271997353
1224,27.4,27.92929529394371,27.26478428732357,27.34011432914684,27.76325985381518,27.461658720337113
1225,26.4,28.050925563802952,26.23698348855708,26.128101544095085,26.278923852446077,26.34919717389827
1226,10.4,13.440687905427577,10.232224186909091,10.440462298549352,11.501271228492769,11.317096968054933
1227,10.4,13.063411268491814,9.878871633133121,10.312454468687626,10.721929889729385,10.85317332238737
1228,38.4,30.787525919741093,38.213184518498025,38.33106329098524,38.584573132717324,35.94303729304835
1229,27.3,30.45712514106185,27.075134233452562,27.081515863094605,27.07761412177733,27.59959734006076
1230,26.7,31.03643642993419,26.901671581823976,27.11611086228189,26.8571022817722,26.428927484348282
1231,25.4,28.225614577866814,25.190198887618866,24.82154502082657,24.684918914125085,25.31134386521392
1232,5.2,1.912913914939967,5.032544099074805,5.046093175904641,5.082455251782772,5.117834205662129
1233,14.5,11.477259103093846,14.127377138110628,14.258048723013667,14.42424796561728,14.339485112639053
1234,24.2,27.931559995668934,24.443460383851637,24.34885109635086,24.33869089613173,24.151619516572126
1235,20.4,21.53821614819414,20.393084917491827,20.476103190532257,20.777565176350098,20.438545694351006
1236,8.8,7.177486828279134,8.66807383661196,8.853092687487324,8.215797639162254,8.435114620272275
1237,27.0,23.93684247318089,27.181564554817186,27.22000426981544,29.16026791946716,20.9921135404652
1238,15.4,16.57088497349605,15.588537598237243,15.401061076977582,15.311604334283825,15.422410057009241
1239,27.9,26.640945854667017,28.287508456890894,28.210060743195,27.967367846469926,27.725889974495423
1240,17.8,18.182118977365345,17.723007383864946,17.742746360797522,18.06206287066097,17.73358920138477
1241,19.0,19.062544112120317,19.19309167260003,18.98578872856121,18.910338996126903,18.90461594430948
1242,20.6,21.08112994324703,20.747812945907228,20.706047505368364,20.919203114607765,20.54019518871631
1243,40.1,34.21926934273151,40.031899011286626,40.219042879441005,40.82235197844733,37.662836951871334
1244,16.3,18.435246208894398,16.212041775128096,16.34373411946232,16.981905373546432,16.474060758573266
1245,17.9,17.9968558634085,17.783052428858106,17.788052750821695,17.69866548806664,18.289145624519005
1246,21.9,23.434358054565074,21.837354611348314,21.86084714711783,22.171187571867073,21.834584479125812
1247,22.6,23.631862395885072,22.60372581152098,22.305824497273655,22.782628896768188,23.078289558464547
